ReaderWell,Type,BarcodeID,SampleMass
B01,Standard,Std1,0
B02,Standard,Std2,50
B03,Standard,Std3,100
B04,Standard,Std4,200
B05,Standard,Std5,400
B06,Standard,Std6,600
B07,Standard,Std7,800
B08,Standard,Std8,1000
